name,county,acres,long,lat,year,date_end,date_start,month,days
Stagecoach Fire,Calaveras,35,-120.67335,37.96311,2016,7/13/2016,7/12/2016,7,1
Gopher Fire,San Diego,35,-117.14547,33.22558,2016,8/11/2016,8/10/2016,8,1
Mountain Fire,Shasta,35,-122.47091,40.61213,2016,8/10/2016,8/9/2016,8,1
Knoxville Fire,Lake,36,-122.26015,38.68403,2016,8/10/2016,8/9/2016,8,1
Mina Fire,Mendocino,36,-123.4267011,39.8748511,2016,8/31/2016,8/30/2016,8,1
Phoenix Fire,Nevada,38,-120.51887,39.39051,2016,9/8/2016,9/7/2016,9,1
Fork Fire,Madera,38,-119.4741,37.24006,2016,7/31/2016,7/29/2016,7,2
Franklin Fire,Contra Costa,40,-122.1885,38.01264,2016,7/24/2016,7/24/2016,7,0
Boys Fire,Sacramento,40,-121.1309,38.558,2016,9/12/2016,9/11/2016,9,1
Paskenta Fire,Tehama,43,-122.40142,39.93965,2016,6/21/2016,6/21/2016,6,0
Kuehner Fire,Ventura,45,-118.63264,34.27619,2016,7/1/2016,7/1/2016,7,0
Kugelman Fire,Lake,45,-120.51057,36.09974,2016,8/10/2016,8/9/2016,8,1
Bell Fire,Amador,45,-120.8416,38.5212,2016,9/25/2016,9/23/2016,9,2
Laguna Fire,Orange,47,-117.77395,33.57872,2016,6/29/2016,6/26/2016,6,3
Auburn Fire,Nevada,47,-121.05948,39.20427,2016,9/20/2016,9/17/2016,9,3
70 Fire,Butte,49,-121.6051,39.43351,2016,6/21/2016,6/21/2016,6,0
Ruff Fire,Mendocino,50,-123.5044,39.7299,2016,9/15/2016,9/10/2016,9,5
Spring Fire,San Bernardino,50,-117.3189,34.3183,2016,9/9/2016,9/7/2016,9,2
Storksbill Fire,El Dorado,50,-121.00299,38.79549,2016,7/23/2016,7/22/2016,7,1
Lowe Fire,Monterey,52,-120.9293,36.1934,2016,6/24/2016,6/23/2016,6,1
Baker Fire,Calaveras,57,-120.64241,37.98171,2016,7/22/2016,7/21/2016,7,1
Oak Fire,Solano,57,-122.02564,38.33475,2016,7/22/2016,7/22/2016,7,0
Cotton Fire,Kern,61,-120.251,35.77135,2016,6/12/2016,6/11/2016,6,1
Creek Fire,Napa,65,-122.43172,38.40958,2016,10/12/2016,10/10/2016,10,2
Foothill Fire,Lake,69,-122.7891,39.0863,2016,7/22/2016,7/19/2016,7,3
Pala Fire,San Diego,70,-117.08829,33.41639,2016,6/7/2016,5/31/2016,5,7
Arroyo Fire,Monterey,70,-121.3306,36.2833,2016,6/20/2016,6/18/2016,6,2
Newmark Fire,Fresno,70,-119.5327,36.6543,2016,9/24/2016,9/23/2016,9,1
Lake Fire,Shasta,75,-122.4096,40.68192,2016,9/12/2016,9/10/2016,9,2
Sherwood Fire,Ventura,78,-119.39619,36.92244,2016,7/15/2016,7/13/2016,7,2
Hoag Fire,Tehama,80,-121.857,39.7947,2016,6/11/2016,6/11/2016,6,0
Baker Fire,Tehama,80,-122.26736,40.19611,2016,8/4/2016,8/3/2016,8,1
Old Fire,San Benito,83,-121.04993,36.49914,2016,6/12/2016,6/12/2016,6,0
Dunnigan Fire,Yolo,84,-122.04726,38.8866,2016,7/15/2016,7/15/2016,7,0
Tulloch Fire,Tuolumne,85,-120.528836,37.927613,2016,6/1/2016,5/30/2016,5,2
Grub Fire,Madera,85,-119.7738,37.3228,2016,8/6/2016,8/4/2016,8,2
Frazier Fire,San Luis Obispo,86,-120.82266,35.70821,2016,6/29/2016,6/27/2016,6,2
Scott Fire,Sacramento,87,-121.103642,38.517772,2016,7/11/2016,7/10/2016,7,1
Moore Fire,Placer,88,-121.37704,38.86804,2016,6/21/2016,6/21/2016,6,0
Flores Fire,Tehama,88,-122.2071,40.07846,2016,7/1/2016,7/1/2016,7,0
Santos Fire,Butte,88,-121.71662,39.79547,2016,8/30/2016,8/26/2016,8,4
Dunstone Fire,Butte,91,-121.78973,39.33035,2016,5/27/2016,5/27/2016,5,0
Mercury Fire,San Benito,95,-120.841536,5487,2016,7/10/2016,7/9/2016,7,1
Feather Fire,San Diego,100,-116.7945,32.9612,2016,7/20/2016,7/18/2016,7,2
Bradley Fire,Monterey,100,-120.81081,35.85093,2016,7/23/2016,7/22/2016,7,1
Hart Fire,Kern,100,-118.60344,35.24504,2016,8/7/2016,8/4/2016,8,3
Cow Fire,Shasta,100,-121.93923,40,2016,9/25/2016,9/25/2016,9,0
Broken Fire,Madera,103,-119.65776,37.25601,2016,7/6/2016,7/4/2016,7,2
Coal Fire,Butte,112,-121.6008,39.595,2016,6/20/2016,6/20/2016,6,0
Sierra Fire,Santa Clara,114,-121.79669,37.41896,2016,7/31/2016,7/30/2016,7,1
Coe Fire,Stanislaus,120,-121.42238,37.17072,2016,6/9/2016,6/7/2016,6,2
Green Fire,Fresno,123,-119.5792,37.0099,2016,7/16/2016,7/15/2016,7,1
Bangor Fire,Butte,130,-121.42647,39.4403,2016,9/23/2016,9/22/2016,9,1
Avocado Fire,Fresno,132,-119.38248,36.78769,2016,5/17/2016,5/15/2016,5,2
Famoso Fire,Kern,138,-118.94811,35.60748,2016,7/16/2016,7/15/2016,7,1
Temecula Fire,Riverside,139,-117.140883,33.476894,2016,6/7/2016,6/4/2016,6,3
Frame Fire,Fresno,145,-120.62048,36.14161,2016,7/7/2016,7/4/2016,7,3
Bird Fire,San Joaquin,147,-121.36665,37.62215,2016,8/20/2016,8/20/2016,8,0
Shedd Fire,San Luis Obispo,150,-120.39993,35.61961,2016,5/10/2016,5/10/2016,5,0
Holy Fire,Orange,150,-117.5221,33.6542,2016,9/5/2016,8/31/2016,8,5
Old Fire,Del Norte,150,-120.029626,37.75972,2016,9/17/2016,9/13/2016,9,4
Wheatland Fire,Los Angeles,156,-118.354,34.276,2016,5/25/2016,5/23/2016,5,2
Sunny Fire,Fresno,158,-119.34487,36.84479,2016,9/6/2016,9/3/2016,9,3
Athens Fire,Placer,169,-121.3090268,38.8390117,2016,5/19/2016,5/17/2016,5,2
Emerald Fire,El Dorado,176,-120.10744,38.93449,2016,10/17/2016,10/14/2016,10,3
Big Fire,Fresno,188,-119.39619,36.92244,2016,7/13/2016,7/11/2016,7,2
Camanche Fire,Amador,210,-120.90265,38.26874,2016,6/21/2016,6/17/2016,6,4
Grant Fire,Alameda,211,-121.58677,37.74369,2016,6/26/2016,6/25/2016,6,1
Reservoir Fire,Lake,215,-122.50373,39.12366,2016,6/28/2016,6/26/2016,6,2
Washington Fire,Santa Barbara,215,-120.55297,34.75134,2016,9/27/2016,9/22/2016,9,5
Onyx Fire,Kern,221,-118.21793,35.68313,2016,7/14/2016,7/13/2016,7,1
Tobin Fire,Plumas,248,-121.32,39.92,2016,10/6/2016,9/26/2016,9,10
Creek Fire,Yolo,277,-122.15457,38.69971,2016,6/27/2016,6/26/2016,6,1
DeWolf Fire,Fresno,278,-119.654,36.88286,2016,5/25/2016,5/25/2016,5,0
Butte Fire,Sutter,300,-121.78003,39.188321,2016,9/20/2016,9/20/2016,9,0
Fiddler Fire,Shasta,303,-122.72913,40.36873,2016,7/12/2016,7/8/2016,7,4
Havilah Fire,Kern,304,-118.5097,35.4976,2016,8/28/2016,8/28/2016,8,0
Appaloosa Fire,Calaveras,310,-120.61153,38.02845,2016,7/8/2016,7/2/2016,7,6
Hog Fire,Tehama,321,-122.1295,40.30594,2016,9/13/2016,9/13/2016,9,0
Pacheco Fire,Calaveras,341,-120.81394,38.08056,2016,7/16/2016,7/12/2016,7,4
Rancho Fire,Amador,372,-121.003611,38.385,2016,6/29/2016,6/28/2016,6,1
Howard Fire,Modoc,380,-120.9066,41.4657,2016,9/14/2016,9/11/2016,9,3
Beale Fire,Yuba,389,-121.38775,36.16965,2016,8/18/2016,8/18/2016,8,0
Tule Fire,Tulare,395,-118.73906,36.1648,2016,11/8/2016,8/22/2016,8,78
Willow Fire,Calaveras,450,-120.6381,38.1874,2016,8/31/2016,8/28/2016,8,3
Colyear Fire,Tehama,464,-122.56939,40.0353,2016,7/4/2016,6/30/2016,6,4
99 Fire,Butte,520,-121.7192,39.6708,2016,8/3/2016,8/2/2016,8,1
Fort Fire,Kern,554,118.9082,34.913,2016,7/10/2016,7/8/2016,7,2
Tully Fire,Humboldt,599,-123.82268,41.28486,2016,9/4/2016,8/22/2016,8,13
Range Fire,Kern,600,-118.7212,35.2013,2016,8/29/2016,8/26/2016,8,3
Marina Fire,Mono,650,-119.14,37.97,2016,7/9/2016,6/25/2016,6,14
Grade Fire,Siskiyou,710,-122.611,41.7813,2016,8/30/2016,8/24/2016,8,6
Saddle Fire,Butte,800,-121.571,39.6871,2016,9/12/2016,9/5/2016,9,7
Marshes Fire,Tuolumne,1080,-120.32484,37.79635,2016,10/4/2016,9/26/2016,9,8
Sage Fire,Los Angeles,1100,-118.57245,34.36763,2016,7/16/2016,7/9/2016,7,7
Roblar Fire,San Diego,1245,-117.35093,33.393,2016,7/30/2016,7/21/2016,7,9
Dinosaur Fire,Merced,1246,-121.20155,37.07147,2016,6/26/2016,6/25/2016,6,1
Sawmill Fire,Sonoma,1547,-122.82895,38.80017,2016,9/29/2016,9/25/2016,9,4
Deer Fire,Kern,1785,-118.72272,35.20993,2016,7/8/2016,7/1/2016,7,7
Sacata Fire,Fresno,2100,-119.25959,36.94536,2016,10/20/2016,10/11/2016,10,9
Goose Fire,Fresno,2241,-119.50507,37.01591,2016,8/9/2016,7/30/2016,7,10
Pine Fire,Ventura,2304,-119.144,34.701,2016,6/30/2016,6/30/2016,6,0
Coleman Fire,Monterey,2520,-121.25029,36.01542,2016,6/20/2016,6/4/2016,6,16
Willard Fire,Lassen,2575,-120.7845,40.3915,2016,9/22/2016,9/11/2016,9,11
Soup Complex,Modoc,2652,-120.3178,41.2649,2016,10/13/2016,9/17/2016,9,26
Pony Fire,Siskiyou,2860,-123.557,41.623,2016,11/8/2016,6/7/2016,6,154
Curry Fire,Fresno,2944,-120.452041,36.0749,2016,7/5/2016,7/1/2016,7,4
Metz Fire,Monterey,3876,-121.20059,36.38123,2016,5/25/2016,5/22/2016,5,3
Clayton Fire,Lake,3929,-122.60664,38.89741,2016,8/26/2016,8/13/2016,8,13
Meadow Fire,Tulare,4347,-118.551,35.984,2016,12/19/2016,10/29/2016,10,51
Loma Fire,Santa Clara,4474,-121.85318,37.10632,2016,10/12/2016,9/26/2016,9,16
Marek Fire,Los Angeles,4824,-118.335,34.31,2016,11/14/2016,11/14/2016,11,0
Owens River Fire,Inyo,5443,-118.95309,37.75985,2016,9/18/2016,9/17/2016,9,1
Trailhead Fire,"El Dorado, Placer",5645,-120.9375,38.96741,2016,7/18/2016,6/28/2016,6,20
Cold Fire,Yolo,5731,-122.06788,38.52513,2016,8/12/2016,8/2/2016,8,10
Mineral Fire,Fresno,7050,-120.51057,36.09974,2016,8/18/2016,8/8/2016,8,10
Sherpa Fire,Santa Barbara,7474,-119.643,34.776,2016,7/12/2016,6/15/2016,6,27
Border Fire,San Diego,7609,-116.63028,32.60729,2016,6/30/2016,6/19/2016,6,11
Pilot Fire,San Bernardino,8110,-117.27338,34.28771,2016,8/16/2016,8/7/2016,8,9
Canyon Fire,Santa Barbara,12518,-120.54421,34.63445,2016,9/27/2016,9/17/2016,9,10
Cedar Fire,Kern,29322,-118.5678,35.7506,2016,10/1/2016,8/16/2016,8,46
Gap Fire,Siskiyou,33867,-123.118,41.851,2016,8/28/2016,8/27/2016,8,1
Blue Cut Fire,San Bernardino,36274,-117.49342,34.30372,2016,8/23/2016,8/16/2016,8,7
Chimney Fire,San Luis Obispo,46235,-120.98316,35.70595,2016,9/6/2016,8/13/2016,8,24
Erskine Fire,Kern,48019,-118.45628,35.6115,2016,7/11/2016,6/23/2016,6,18
Soberanes Fire,Monterey,132127,-121.89938,36.45994,2016,10/13/2016,7/22/2016,7,83
Cristianitos Fire,San Diego,760,-117.58252,33.43513,2017,6/30/2017,6/28/2017,6,2
Salmon-August Complex,Siskiyou,65888,-123.474,41.841,2017,12/8/2017,6/25/2017,6,198
Soledad Fire,Monterey,10,-121.34695,36.44141,2017,1/9/2018,4/24/2017,4,260
Moreno Fire,Riverside,10,-117.17773,33.94673,2017,1/9/2018,5/23/2017,5,231
Champagne Fire,Kern,10,-118.35296,34.87128,2017,1/9/2018,5/28/2017,5,226
Twenty Fire,Yuba,10,-121.376,39.23205,2017,1/9/2018,5/29/2017,5,225
Shirleon Fire,Riverside,10,-116.88097,33.87107,2017,1/9/2018,6/4/2017,6,219
Pine Fire,Kern,10,-118.796513,35.564124,2017,1/9/2018,6/5/2017,6,218
Springs Fire,Riverside,10,33.939428,117.138741,2017,1/9/2018,6/16/2017,6,207
Lambs Fire,Riverside,10,-116.9669,33.90965,2017,1/9/2018,6/18/2017,6,205
Brewer Fire,Nevada,10,-121.06656,39.08382,2017,1/9/2018,7/2/2017,7,191
Canyon Fire,Riverside,10,-116.99321,33.91806,2017,1/9/2018,7/3/2017,7,190
North Fire,Shasta,10,-122.38619,40.48972,2017,1/9/2018,7/15/2017,7,178
Rebie Fire,Butte,10,-121.33785,39.50475,2017,1/9/2018,7/12/2017,7,181
Navajo Fire,Riverside,10,-117.24091,33.77896,2017,1/9/2018,7/13/2017,7,180
Grizzly Fire,Nevada,10,-120.97586,39.36902,2017,1/9/2018,7/21/2017,7,172
Rincon Fire,Los Angeles,10,-117.85182,34.23925,2017,1/9/2018,8/3/2017,8,159
Sandra Fire,Amador,10,-120.72274,38.34421,2017,1/9/2018,8/28/2017,8,134
Shaver Fire,Fresno,10,-119.32109,37.10067,2017,1/9/2018,9/11/2017,9,120
Dexter Fire,Mariposa,10,-120.15846,37.76888,2017,1/9/2018,9/20/2017,9,111
Freeway Fire,Tehama,10,-122.255,40.24789,2017,1/9/2018,10/8/2017,10,93
Lisa Fire,Riverside,11,-117.096233,33.913089,2017,1/9/2018,7/2/2017,7,191
Independence Fire,Sonoma,11,-122.90217,38.70289,2017,1/9/2018,7/31/2017,7,162
Jameson Fire,Riverside,12,-117.5048,33.7866,2017,1/9/2018,4/30/2017,4,254
Shandon Fire,San Luis Obispo,12,-120.3317,35.6879,2017,1/9/2018,5/7/2017,5,247
Taglio Fire,Merced,12,-121.07761,37.21812,2017,1/9/2018,12/31/2017,12,9
Pacific Fire,Butte,12,-121.60683,39.44257,2017,1/9/2018,9/12/2017,9,119
Silver Fire,San Bernardino,13,-117.3125,34.304722,2017,1/9/2018,7/4/2017,7,189
Rosado Fire,El Dorado,13,-121.06088,38.67474,2017,1/9/2018,7/12/2017,7,181
Woodland Fire,El Dorado,13,-120.73757,38.69775,2017,1/9/2018,7/25/2017,7,168
Milton Fire,Stanislaus,13,-120.84748,37.89532,2017,1/9/2018,10/18/2017,10,83
Moraga Fire,Riverside,14,-117.44148,33.97155,2017,1/9/2018,5/18/2017,5,236
Hog Fire,Monterey,14,-120.52508,35.80375,2017,1/9/2018,6/9/2017,6,214
Desabla Fire,Butte,14,-121.6268,39.8629,2017,1/9/2018,7/2/2017,7,191
Drum Fire,Santa Barbara,14,-120.27077,34.71796,2017,1/9/2018,12/16/2017,12,24
Coast Fire,Santa Barbara,14,-120.414875,34.605358,2017,1/9/2018,12/14/2017,12,26
66 Fire,Riverside,15,-116.08003,33.56777,2017,1/9/2018,4/13/2017,4,271
Lombardi Fire,Calaveras,15,-120.83484,38.19906,2017,1/9/2018,5/28/2017,5,226
Alvarado Fire,Monterey,15,-120.87492,35.947,2017,1/9/2018,6/28/2017,6,195
Centerville Fire,Modoc,15,-120.56933,41.45589,2017,1/9/2018,7/17/2017,7,176
Greenhorn Fire,Nevada,15,-120.95498,39.16826,2017,1/9/2018,7/27/2017,7,166
Paskenta Fire,Tehama,15,-122.5415,39.87983,2017,1/9/2018,8/10/2017,8,152
Rusty Fire,Fresno,16,-119.58292,36.96642,2017,1/9/2018,5/28/2017,5,226
Matz Fire,San Bernardino,16,-116.55326,34.04412,2017,1/9/2018,5/29/2017,5,225
